"Type_Model","Type_st_Numbers","Type_Make","Type_Year"
"Civic",45062,"Honda",2017
"Accord",43764,"Honda",2017
"Expedition",35105,"Ford",2017
"Suburban2WD",30058,"Chevrolet",2017
"Camry",17278,"Toyota",2017
"Rogue",13358,"Nissan",2017
"Corolla",12337,"Toyota",2017
"Charger",12004,"Dodge",2017
"Pickup",10865,"GMC",2017
"Bolt",9487,"Chevrolet",2017
